emotion,phrase,language
happy,maayo gid talaga,hil
happy,maayo na ko,hil
happy,maayo na ko sa login,hil
happy,maayo na ko sa account ko,hil
happy,maayo na ko sa appointment,hil
happy,maayo na ko sa password,hil
happy,maayo na ko sa medconnect,hil
happy,maayo na ko sa pag-book,hil
happy,maayo na ko sa registration,hil
happy,maayo na ko parte sa appointment,hil
happy,maayo na ko sa akon kahimsog,hil
happy,gid maayo na ko,hil
happy,maayo na ko gid,hil
happy,kaayo maayo na ko,hil
happy,maayo na ko kaayo,hil
happy,grabe maayo na ko,hil
happy,maayo na ko grabe,hil
happy,super maayo na ko,hil
happy,maayo na ko super,hil
happy,talaga maayo na ko,hil
happy,maayo na ko talaga,hil
happy,nami gid,hil
happy,nami gid sa login,hil
happy,nami gid sa account ko,hil
happy,nami gid sa appointment,hil
happy,nami gid sa password,hil
happy,nami gid sa medconnect,hil
happy,nami gid sa pag-book,hil
happy,nami gid sa registration,hil
happy,nami gid parte sa appointment,hil
happy,nami gid sa akon kahimsog,hil
happy,gid nami gid,hil
happy,nami gid gid,hil
happy,kaayo nami gid,hil
happy,nami gid kaayo,hil
happy,grabe nami gid,hil
happy,nami gid grabe,hil
happy,super nami gid,hil
happy,nami gid super,hil
happy,talaga nami gid,hil
happy,nami gid talaga,hil
happy,lipay na ko,hil
happy,lipay na ko sa login,hil
happy,lipay na ko sa account ko,hil
happy,lipay na ko sa appointment,hil
happy,lipay na ko sa password,hil
happy,lipay na ko sa medconnect,hil
happy,lipay na ko sa pag-book,hil
happy,lipay na ko sa registration,hil
happy,lipay na ko parte sa appointment,hil
happy,lipay na ko sa akon kahimsog,hil
happy,gid lipay na ko,hil
happy,lipay na ko gid,hil
happy,kaayo lipay na ko,hil
happy,lipay na ko kaayo,hil
happy,grabe lipay na ko,hil
happy,lipay na ko grabe,hil
happy,super lipay na ko,hil
happy,lipay na ko super,hil
happy,talaga lipay na ko,hil
happy,lipay na ko talaga,hil
happy,maayo ang adlaw ko,hil
happy,maayo ang adlaw ko sa login,hil
happy,maayo ang adlaw ko sa account ko,hil
happy,maayo ang adlaw ko sa appointment,hil
happy,maayo ang adlaw ko sa password,hil
happy,maayo ang adlaw ko sa medconnect,hil
happy,maayo ang adlaw ko sa pag-book,hil
happy,maayo ang adlaw ko sa registration,hil
happy,maayo ang adlaw ko parte sa appointment,hil
happy,maayo ang adlaw ko sa akon kahimsog,hil
happy,gid maayo ang adlaw ko,hil
happy,maayo ang adlaw ko gid,hil
happy,kaayo maayo ang adlaw ko,hil
happy,maayo ang adlaw ko kaayo,hil
happy,grabe maayo ang adlaw ko,hil
happy,maayo ang adlaw ko grabe,hil
happy,super maayo ang adlaw ko,hil
happy,maayo ang adlaw ko super,hil
happy,talaga maayo ang adlaw ko,hil
happy,maayo ang adlaw ko talaga,hil
happy,maayo ang pamatyag ko,hil
happy,maayo ang pamatyag ko sa login,hil
happy,maayo ang pamatyag ko sa account ko,hil
happy,maayo ang pamatyag ko sa appointment,hil
happy,maayo ang pamatyag ko sa password,hil
happy,maayo ang pamatyag ko sa medconnect,hil
happy,maayo ang pamatyag ko sa pag-book,hil
happy,maayo ang pamatyag ko sa registration,hil
happy,maayo ang pamatyag ko parte sa appointment,hil
happy,maayo ang pamatyag ko sa akon kahimsog,hil
happy,gid maayo ang pamatyag ko,hil
happy,maayo ang pamatyag ko gid,hil
happy,kaayo maayo ang pamatyag ko,hil
happy,maayo ang pamatyag ko kaayo,hil
happy,grabe maayo ang pamatyag ko,hil
happy,maayo ang pamatyag ko grabe,hil
happy,super maayo ang pamatyag ko,hil
happy,maayo ang pamatyag ko super,hil
happy,talaga maayo ang pamatyag ko,hil
happy,maayo ang pamatyag ko talaga,hil
happy,okay na gid,hil
happy,okay na gid sa login,hil
happy,okay na gid sa account ko,hil
happy,okay na gid sa appointment,hil
happy,okay na gid sa password,hil
happy,okay na gid sa medconnect,hil
happy,okay na gid sa pag-book,hil
happy,okay na gid sa registration,hil
happy,okay na gid parte sa appointment,hil
happy,okay na gid sa akon kahimsog,hil
happy,gid okay na gid,hil
happy,okay na gid gid,hil
happy,kaayo okay na gid,hil
happy,okay na gid kaayo,hil
happy,grabe okay na gid,hil
happy,okay na gid grabe,hil
happy,super okay na gid,hil
happy,okay na gid super,hil
happy,talaga okay na gid,hil
happy,okay na gid talaga,hil
happy,maayo na ang tanan,hil
happy,maayo na ang tanan sa login,hil
happy,maayo na ang tanan sa account ko,hil
happy,maayo na ang tanan sa appointment,hil
happy,maayo na ang tanan sa password,hil
happy,maayo na ang tanan sa medconnect,hil
happy,maayo na ang tanan sa pag-book,hil
happy,maayo na ang tanan sa registration,hil
happy,maayo na ang tanan parte sa appointment,hil
happy,maayo na ang tanan sa akon kahimsog,hil
happy,gid maayo na ang tanan,hil
happy,maayo na ang tanan gid,hil
happy,kaayo maayo na ang tanan,hil
happy,maayo na ang tanan kaayo,hil
happy,grabe maayo na ang tanan,hil
happy,maayo na ang tanan grabe,hil
happy,super maayo na ang tanan,hil
happy,maayo na ang tanan super,hil
happy,talaga maayo na ang tanan,hil
happy,maayo na ang tanan talaga,hil
thankful,thank you with login,en
thankful,thank you with sign in,en
thankful,thank you with my account,en
thankful,thank you with appointment,en
thankful,thank you with booking,en
thankful,thank you with password,en
thankful,thank you with medconnect,en
thankful,thank you with the website,en
thankful,thank you with registration,en
thankful,thank you about my appointment,en
thankful,thank you about my health,en
thankful,thank you about my records,en
thankful,so thank you,en
thankful,thank you so,en
thankful,very thank you,en
thankful,thank you very,en
thankful,really thank you,en
thankful,thank you really,en
thankful,super thank you,en
thankful,thank you super,en
thankful,extremely thank you,en
thankful,thank you extremely,en
thankful,quite thank you,en
thankful,thank you quite,en
thankful,thanks with login,en
thankful,thanks with sign in,en
thankful,thanks with my account,en
thankful,thanks with appointment,en
thankful,thanks with booking,en
thankful,thanks with password,en
thankful,thanks with medconnect,en
thankful,thanks with the website,en
thankful,thanks with registration,en
thankful,thanks about my appointment,en
thankful,thanks about my health,en
thankful,thanks about my records,en
thankful,so thanks,en
thankful,thanks so,en
thankful,very thanks,en
thankful,thanks very,en
thankful,really thanks,en
thankful,thanks really,en
thankful,super thanks,en
thankful,thanks super,en
thankful,extremely thanks,en
thankful,thanks extremely,en
thankful,quite thanks,en
thankful,thanks quite,en
thankful,thanks a lot with login,en
thankful,thanks a lot with sign in,en
thankful,thanks a lot with my account,en
thankful,thanks a lot with appointment,en
thankful,thanks a lot with booking,en
thankful,thanks a lot with password,en
thankful,thanks a lot with medconnect,en
thankful,thanks a lot with the website,en
thankful,thanks a lot with registration,en
thankful,thanks a lot about my appointment,en
thankful,thanks a lot about my health,en
thankful,thanks a lot about my records,en
thankful,so thanks a lot,en
thankful,thanks a lot so,en
thankful,very thanks a lot,en
thankful,thanks a lot very,en
thankful,really thanks a lot,en
thankful,thanks a lot really,en
thankful,super thanks a lot,en
thankful,thanks a lot super,en
thankful,extremely thanks a lot,en
thankful,thanks a lot extremely,en
thankful,quite thanks a lot,en
thankful,thanks a lot quite,en
thankful,thank you so much with login,en
thankful,thank you so much with sign in,en
thankful,thank you so much with my account,en
thankful,thank you so much with appointment,en
thankful,thank you so much with booking,en
thankful,thank you so much with password,en
thankful,thank you so much with medconnect,en
thankful,thank you so much with the website,en
thankful,thank you so much with registration,en
thankful,thank you so much about my appointment,en
thankful,thank you so much about my health,en
thankful,thank you so much about my records,en
thankful,so thank you so much,en
thankful,thank you so much so,en
thankful,very thank you so much,en
thankful,thank you so much very,en
thankful,really thank you so much,en
thankful,thank you so much really,en
thankful,super thank you so much,en
thankful,thank you so much super,en
thankful,extremely thank you so much,en
thankful,thank you so much extremely,en
thankful,quite thank you so much,en
thankful,thank you so much quite,en
thankful,much appreciated,en
thankful,much appreciated with login,en
thankful,much appreciated with sign in,en
thankful,much appreciated with my account,en
thankful,much appreciated with appointment,en
thankful,much appreciated with booking,en
thankful,much appreciated with password,en
thankful,much appreciated with medconnect,en
thankful,much appreciated with the website,en
thankful,much appreciated with registration,en
thankful,much appreciated about my appointment,en
thankful,much appreciated about my health,en
thankful,much appreciated about my records,en
thankful,so much appreciated,en
thankful,much appreciated so,en
thankful,very much appreciated,en
thankful,much appreciated very,en
thankful,really much appreciated,en
thankful,much appreciated really,en
thankful,super much appreciated,en
thankful,much appreciated super,en
thankful,extremely much appreciated,en
thankful,much appreciated extremely,en
thankful,quite much appreciated,en
thankful,much appreciated quite,en
thankful,grateful,en
thankful,grateful with login,en
thankful,grateful with sign in,en
thankful,grateful with my account,en
thankful,grateful with appointment,en
thankful,grateful with booking,en
thankful,grateful with password,en
thankful,grateful with medconnect,en
thankful,grateful with the website,en
thankful,grateful with registration,en
thankful,grateful about my appointment,en
thankful,grateful about my health,en
thankful,grateful about my records,en
thankful,so grateful,en
thankful,grateful so,en
thankful,very grateful,en
thankful,grateful very,en
thankful,really grateful,en
thankful,grateful really,en
thankful,super grateful,en
thankful,grateful super,en
thankful,extremely grateful,en
thankful,grateful extremely,en
thankful,quite grateful,en
thankful,grateful quite,en
thankful,thanks for the help,en
thankful,thanks for the help with login,en
thankful,thanks for the help with sign in,en
thankful,thanks for the help with my account,en
thankful,thanks for the help with appointment,en
thankful,thanks for the help with booking,en
thankful,thanks for the help with password,en
thankful,thanks for the help with medconnect,en
thankful,thanks for the help with the website,en
thankful,thanks for the help with registration,en
thankful,thanks for the help about my appointment,en
thankful,thanks for the help about my health,en
thankful,thanks for the help about my records,en
thankful,so thanks for the help,en
thankful,thanks for the help so,en
thankful,very thanks for the help,en
thankful,thanks for the help very,en
thankful,really thanks for the help,en
thankful,thanks for the help really,en
thankful,super thanks for the help,en
thankful,thanks for the help super,en
thankful,extremely thanks for the help,en
thankful,thanks for the help extremely,en
thankful,quite thanks for the help,en
thankful,thanks for the help quite,en
thankful,thank you for helping,en
thankful,thank you for helping with login,en
thankful,thank you for helping with sign in,en
thankful,thank you for helping with my account,en
thankful,thank you for helping with appointment,en
thankful,thank you for helping with booking,en
thankful,thank you for helping with password,en
thankful,thank you for helping with medconnect,en
thankful,thank you for helping with the website,en
thankful,thank you for helping with registration,en
thankful,thank you for helping about my appointment,en
thankful,thank you for helping about my health,en
thankful,thank you for helping about my records,en
thankful,so thank you for helping,en
thankful,thank you for helping so,en
thankful,very thank you for helping,en
thankful,thank you for helping very,en
thankful,really thank you for helping,en
thankful,thank you for helping really,en
thankful,super thank you for helping,en
thankful,thank you for helping super,en
thankful,extremely thank you for helping,en
thankful,thank you for helping extremely,en
thankful,quite thank you for helping,en
thankful,thank you for helping quite,en
thankful,appreciate it,en
thankful,appreciate it with login,en
thankful,appreciate it with sign in,en
thankful,appreciate it with my account,en
thankful,appreciate it with appointment,en
thankful,appreciate it with booking,en
thankful,appreciate it with password,en
thankful,appreciate it with medconnect,en
thankful,appreciate it with the website,en
thankful,appreciate it with registration,en
thankful,appreciate it about my appointment,en
thankful,appreciate it about my health,en
thankful,appreciate it about my records,en
thankful,so appreciate it,en
thankful,appreciate it so,en
thankful,very appreciate it,en
thankful,appreciate it very,en
thankful,really appreciate it,en
thankful,appreciate it really,en
thankful,super appreciate it,en
thankful,appreciate it super,en
thankful,extremely appreciate it,en
thankful,appreciate it extremely,en
thankful,quite appreciate it,en
thankful,appreciate it quite,en
thankful,thanks really with login,en
thankful,thanks really with sign in,en
thankful,thanks really with my account,en
thankful,thanks really with appointment,en
thankful,thanks really with booking,en
thankful,thanks really with password,en
thankful,thanks really with medconnect,en
thankful,thanks really with the website,en
thankful,thanks really with registration,en
thankful,thanks really about my appointment,en
thankful,thanks really about my health,en
thankful,thanks really about my records,en
thankful,so thanks really,en
thankful,thanks really so,en
thankful,very thanks really,en
thankful,thanks really very,en
thankful,really thanks really,en
thankful,thanks really really,en
thankful,super thanks really,en
thankful,thanks really super,en
thankful,extremely thanks really,en
thankful,thanks really extremely,en
thankful,quite thanks really,en
thankful,thanks really quite,en
thankful,ty,en
thankful,ty with login,en
thankful,ty with sign in,en
thankful,ty with my account,en
thankful,ty with appointment,en
thankful,ty with booking,en
thankful,ty with password,en
thankful,ty with medconnect,en
thankful,ty with the website,en
thankful,ty with registration,en
thankful,ty about my appointment,en
thankful,ty about my health,en
thankful,ty about my records,en
thankful,so ty,en
thankful,ty so,en
thankful,very ty,en
thankful,ty very,en
thankful,really ty,en
thankful,ty really,en
thankful,super ty,en
thankful,ty super,en
thankful,extremely ty,en
thankful,ty extremely,en
thankful,quite ty,en
thankful,ty quite,en
thankful,tysm,en
thankful,tysm with login,en
thankful,tysm with sign in,en
thankful,tysm with my account,en
thankful,tysm with appointment,en
thankful,tysm with booking,en
thankful,tysm with password,en
thankful,tysm with medconnect,en
thankful,tysm with the website,en
thankful,tysm with registration,en
thankful,tysm about my appointment,en
thankful,tysm about my health,en
thankful,tysm about my records,en
thankful,so tysm,en
thankful,tysm so,en
thankful,very tysm,en
thankful,tysm very,en
thankful,really tysm,en
thankful,tysm really,en
thankful,super tysm,en
thankful,tysm super,en
thankful,extremely tysm,en
thankful,tysm extremely,en
thankful,quite tysm,en
thankful,tysm quite,en
thankful,thank you very much,en
thankful,thank you very much with login,en
