combo_id,symptom_a,symptom_b,variant,classification,severity_points,rationale,status
SC00304,fever,confusion,134,EMERGENCY,16,Combination of fever + confusion,active
SC00305,fever,confusion,135,EMERGENCY,16,Combination of fever + confusion,active
SC00306,fever,confusion,136,EMERGENCY,16,Combination of fever + confusion,active
SC00307,fever,confusion,137,EMERGENCY,16,Combination of fever + confusion,active
SC00308,fever,confusion,138,EMERGENCY,16,Combination of fever + confusion,active
SC00309,fever,confusion,139,EMERGENCY,16,Combination of fever + confusion,active
SC00310,fever,confusion,140,EMERGENCY,16,Combination of fever + confusion,active
SC00311,fever,confusion,141,EMERGENCY,16,Combination of fever + confusion,active
SC00312,fever,confusion,142,EMERGENCY,16,Combination of fever + confusion,active
SC00313,fever,confusion,143,EMERGENCY,16,Combination of fever + confusion,active
SC00314,fever,confusion,144,EMERGENCY,16,Combination of fever + confusion,active
SC00315,fever,confusion,145,EMERGENCY,16,Combination of fever + confusion,active
SC00316,fever,confusion,146,EMERGENCY,16,Combination of fever + confusion,active
SC00317,fever,confusion,147,EMERGENCY,16,Combination of fever + confusion,active
SC00318,fever,confusion,148,EMERGENCY,16,Combination of fever + confusion,active
SC00319,fever,confusion,149,EMERGENCY,16,Combination of fever + confusion,active
SC00320,fever,confusion,150,EMERGENCY,16,Combination of fever + confusion,active
SC00321,fever,confusion,151,EMERGENCY,16,Combination of fever + confusion,active
SC00322,fever,confusion,152,EMERGENCY,16,Combination of fever + confusion,active
SC00323,fever,confusion,153,EMERGENCY,16,Combination of fever + confusion,active
SC00324,fever,confusion,154,EMERGENCY,16,Combination of fever + confusion,active
SC00325,fever,confusion,155,EMERGENCY,16,Combination of fever + confusion,active
SC00326,fever,confusion,156,EMERGENCY,16,Combination of fever + confusion,active
SC00327,fever,confusion,157,EMERGENCY,16,Combination of fever + confusion,active
SC00328,fever,confusion,158,EMERGENCY,16,Combination of fever + confusion,active
SC00329,fever,confusion,159,EMERGENCY,16,Combination of fever + confusion,active
SC00330,fever,confusion,160,EMERGENCY,16,Combination of fever + confusion,active
SC00331,fever,confusion,161,EMERGENCY,16,Combination of fever + confusion,active
SC00332,fever,confusion,162,EMERGENCY,16,Combination of fever + confusion,active
SC00333,fever,confusion,163,EMERGENCY,16,Combination of fever + confusion,active
SC00334,fever,confusion,164,EMERGENCY,16,Combination of fever + confusion,active
SC00335,fever,confusion,165,EMERGENCY,16,Combination of fever + confusion,active
SC00336,fever,confusion,166,EMERGENCY,16,Combination of fever + confusion,active
SC00337,fever,confusion,167,EMERGENCY,16,Combination of fever + confusion,active
SC00338,fever,confusion,168,EMERGENCY,16,Combination of fever + confusion,active
SC00339,fever,confusion,169,EMERGENCY,16,Combination of fever + confusion,active
SC00340,fever,confusion,170,EMERGENCY,16,Combination of fever + confusion,active
SC00341,fever,stiff_neck,1,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00342,fever,stiff_neck,2,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00343,fever,stiff_neck,3,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00344,fever,stiff_neck,4,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00345,fever,stiff_neck,5,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00346,fever,stiff_neck,6,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00347,fever,stiff_neck,7,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00348,fever,stiff_neck,8,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00349,fever,stiff_neck,9,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00350,fever,stiff_neck,10,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00351,fever,stiff_neck,11,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00352,fever,stiff_neck,12,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00353,fever,stiff_neck,13,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00354,fever,stiff_neck,14,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00355,fever,stiff_neck,15,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00356,fever,stiff_neck,16,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00357,fever,stiff_neck,17,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00358,fever,stiff_neck,18,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00359,fever,stiff_neck,19,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00360,fever,stiff_neck,20,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00361,fever,stiff_neck,21,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00362,fever,stiff_neck,22,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00363,fever,stiff_neck,23,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00364,fever,stiff_neck,24,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00365,fever,stiff_neck,25,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00366,fever,stiff_neck,26,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00367,fever,stiff_neck,27,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00368,fever,stiff_neck,28,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00369,fever,stiff_neck,29,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00370,fever,stiff_neck,30,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00371,fever,stiff_neck,31,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00372,fever,stiff_neck,32,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00373,fever,stiff_neck,33,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00374,fever,stiff_neck,34,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00375,fever,stiff_neck,35,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00376,fever,stiff_neck,36,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00377,fever,stiff_neck,37,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00378,fever,stiff_neck,38,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00379,fever,stiff_neck,39,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00380,fever,stiff_neck,40,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00381,fever,stiff_neck,41,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00382,fever,stiff_neck,42,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00383,fever,stiff_neck,43,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00384,fever,stiff_neck,44,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00385,fever,stiff_neck,45,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00386,fever,stiff_neck,46,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00387,fever,stiff_neck,47,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00388,fever,stiff_neck,48,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00389,fever,stiff_neck,49,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00390,fever,stiff_neck,50,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00391,fever,stiff_neck,51,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00392,fever,stiff_neck,52,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00393,fever,stiff_neck,53,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00394,fever,stiff_neck,54,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00395,fever,stiff_neck,55,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00396,fever,stiff_neck,56,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00397,fever,stiff_neck,57,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00398,fever,stiff_neck,58,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00399,fever,stiff_neck,59,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00400,fever,stiff_neck,60,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00401,fever,stiff_neck,61,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00402,fever,stiff_neck,62,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00403,fever,stiff_neck,63,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00404,fever,stiff_neck,64,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00405,fever,stiff_neck,65,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00406,fever,stiff_neck,66,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00407,fever,stiff_neck,67,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00408,fever,stiff_neck,68,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00409,fever,stiff_neck,69,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00410,fever,stiff_neck,70,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00411,fever,stiff_neck,71,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00412,fever,stiff_neck,72,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00413,fever,stiff_neck,73,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00414,fever,stiff_neck,74,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00415,fever,stiff_neck,75,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00416,fever,stiff_neck,76,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00417,fever,stiff_neck,77,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00418,fever,stiff_neck,78,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00419,fever,stiff_neck,79,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00420,fever,stiff_neck,80,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00421,fever,stiff_neck,81,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00422,fever,stiff_neck,82,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00423,fever,stiff_neck,83,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00424,fever,stiff_neck,84,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00425,fever,stiff_neck,85,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00426,fever,stiff_neck,86,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00427,fever,stiff_neck,87,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00428,fever,stiff_neck,88,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00429,fever,stiff_neck,89,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00430,fever,stiff_neck,90,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00431,fever,stiff_neck,91,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00432,fever,stiff_neck,92,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00433,fever,stiff_neck,93,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00434,fever,stiff_neck,94,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00435,fever,stiff_neck,95,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00436,fever,stiff_neck,96,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00437,fever,stiff_neck,97,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00438,fever,stiff_neck,98,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00439,fever,stiff_neck,99,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00440,fever,stiff_neck,100,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00441,fever,stiff_neck,101,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00442,fever,stiff_neck,102,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00443,fever,stiff_neck,103,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00444,fever,stiff_neck,104,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00445,fever,stiff_neck,105,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00446,fever,stiff_neck,106,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00447,fever,stiff_neck,107,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00448,fever,stiff_neck,108,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00449,fever,stiff_neck,109,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00450,fever,stiff_neck,110,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00451,fever,stiff_neck,111,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00452,fever,stiff_neck,112,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00453,fever,stiff_neck,113,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00454,fever,stiff_neck,114,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00455,fever,stiff_neck,115,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00456,fever,stiff_neck,116,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00457,fever,stiff_neck,117,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00458,fever,stiff_neck,118,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00459,fever,stiff_neck,119,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00460,fever,stiff_neck,120,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00461,fever,stiff_neck,121,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00462,fever,stiff_neck,122,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00463,fever,stiff_neck,123,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00464,fever,stiff_neck,124,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00465,fever,stiff_neck,125,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00466,fever,stiff_neck,126,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00467,fever,stiff_neck,127,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00468,fever,stiff_neck,128,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00469,fever,stiff_neck,129,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00470,fever,stiff_neck,130,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00471,fever,stiff_neck,131,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00472,fever,stiff_neck,132,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00473,fever,stiff_neck,133,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00474,fever,stiff_neck,134,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00475,fever,stiff_neck,135,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00476,fever,stiff_neck,136,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00477,fever,stiff_neck,137,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00478,fever,stiff_neck,138,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00479,fever,stiff_neck,139,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00480,fever,stiff_neck,140,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00481,fever,stiff_neck,141,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00482,fever,stiff_neck,142,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00483,fever,stiff_neck,143,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00484,fever,stiff_neck,144,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00485,fever,stiff_neck,145,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00486,fever,stiff_neck,146,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00487,fever,stiff_neck,147,EMERGENCY,16,Combination of fever + stiff_neck,active
SC00488,fever,stiff_neck,148,EMERGENCY,16,Combination of fever + stiff_neck,active
